route,length,Imd Average,HDD Average
route1,3387,2.1,1.3
route2,2103,1.8,1.4
route3,2646,1.3,1.0
route4,2855,1.3,1.0
route5,1544,1.2,1.0
route6,4048,2.2,1.4
route7,5347,2.5,1.6
route8,3399,2.5,1.8
route9,2708,2.7,1.9
route10,2922,2.0,1.5
route11,1754,1.0,1.0
