Route,Baseline,change per person (gov),% change (gov),change per person (dutch),% change (dutch)
route1,3.8,0.53,0.14,1.47,0.39
route2,2.05,0.22,0.11,0.8,0.39
route3,4.09,0.42,0.10,1.46,0.36
route4,3.46,0.35,0.10,1.23,0.36
route5,4.25,0.34,0.08,1.36,0.32
route6,4.66,0.58,0.12,1.89,0.41
route7,2.02,0.63,0.31,2.14,1.06
route8,2.36,0.4,0.17,1.13,0.48
route9,2.43,0.14,0.06,0.71,0.29
route10,2.7,0.29,0.11,1.3,0.48
route11,5.47,0.33,0.06,1.63,0.30
